"TOA5","weir1","CR1000","35388","CR1000.Std.20","CPU:weir1.CR1","47646","Weir"
"TIMESTAMP","RECORD","weir_lvl","weir_lvl_Max","weir_lvl_TMx","Cond","Ct","Temp_C","Batt_Volt_Avg"
"TS","RN","ft","ft","ft","mS/cm","mS/cm","Deg C","Volts"
"","","Smp","Max","TMx","Smp","Smp","Smp","Avg"
"2012-08-23 13:45:00",0,0.11,0.11,"2012-08-23 13:41:25",0.009,0.006847024,16.05,12.4
"2012-08-23 13:50:00",1,0.11,0.11,"2012-08-23 13:45:05",0.009,0.006855994,16.06,12.41
"2012-08-23 13:55:00",2,0.11,0.11,"2012-08-23 13:50:05",0.009,0.006856156,16.08,12.41
"2012-08-23 14:00:00",3,0.11,0.11,"2012-08-23 13:55:05",0.009,0.006856156,15.99,12.41
"2012-08-23 14:05:00",4,0.11,0.11,"2012-08-23 14:00:05",0.009,0.006856238,16.09,12.41
"2012-08-23 14:10:00",5,0.11,0.11,"2012-08-23 14:05:05",0.009,0.006865448,16.07,12.41
"2012-08-23 14:15:00",6,0.11,0.11,"2012-08-23 14:10:05",0.009,0.006874662,16.04,12.41
"2012-08-23 14:20:00",7,0.11,0.11,"2012-08-23 14:15:05",0.009,0.006874662,16.08,12.41
"2012-08-23 14:25:00",8,0.11,0.11,"2012-08-23 14:20:05",0.009,0.006883875,16.03,12.41
"2012-08-23 14:30:00",9,0.11,0.11,"2012-08-23 14:25:05",0.009,0.006893086,16.01,12.4
"2012-08-23 14:35:00",10,0.11,0.11,"2012-08-23 14:30:05",0.009,0.006902301,16.01,12.37
"2012-08-23 14:40:00",11,0.11,0.11,"2012-08-23 14:35:05",0.009,0.006902301,16.01,12.34
"2012-08-23 14:45:00",12,0.11,0.11,"2012-08-23 14:40:05",0.009,0.006902301,15.98,12.34
"2012-08-23 14:50:00",13,0.11,0.11,"2012-08-23 14:45:05",0.009,0.006911512,16.03,12.39
"2012-08-23 14:55:00",14,0.11,0.11,"2012-08-23 14:50:05",0.009,0.006911512,16.05,12.41
"2012-08-23 15:00:00",15,0.11,0.11,"2012-08-23 14:55:05",0.009,0.006920727,16.02,12.41
"2012-08-23 15:05:00",16,0.11,0.11,"2012-08-23 15:00:05",0.009,0.006920322,16.03,12.41
"2012-08-23 15:10:00",17,0.11,0.11,"2012-08-23 15:05:05",0.009,0.006938668,16,12.42
"2012-08-23 15:15:00",18,0.11,0.11,"2012-08-23 15:10:05",0.009,0.006938909,16.03,12.42
"2012-08-23 15:20:00",19,0.11,0.11,"2012-08-23 15:15:05",0.009,0.006938668,16.04,12.42
"2012-08-23 15:25:00",20,0.11,0.11,"2012-08-23 15:20:05",0.009,0.006947881,16,12.39
"2012-08-23 15:30:00",21,0.11,0.11,"2012-08-23 15:25:05",0.009,0.006948124,15.95,12.37
"2012-08-23 15:35:00",22,0.11,0.11,"2012-08-23 15:30:05",0.009,0.006947963,16.04,12.36
"2012-08-23 15:40:00",23,0.11,0.11,"2012-08-23 15:35:05",0.009,0.006957418,16.04,12.36
"2012-08-23 15:45:00",24,0.11,0.11,"2012-08-23 15:40:05",0.009,0.006966713,15.97,12.41
"2012-08-23 15:50:00",25,0.11,0.11,"2012-08-23 15:45:05",0.009,0.006966713,16.01,12.38
"2012-08-23 15:55:00",26,0.11,0.11,"2012-08-23 15:50:05",0.009,0.006966713,16.01,12.39
"2012-08-23 16:00:00",27,0.11,0.11,"2012-08-23 15:55:05",0.009,0.006975442,15.96,12.37
"2012-08-23 16:05:00",28,0.11,0.11,"2012-08-23 16:00:05",0.009,0.006975765,15.96,12.37
"2012-08-23 16:10:00",29,0.11,0.11,"2012-08-23 16:05:05",0.009,0.006984818,16.01,12.37
"2012-08-23 16:15:00",30,0.11,0.11,"2012-08-23 16:10:05",0.009,0.00698498,15.97,12.36
"2012-08-23 16:20:00",31,0.11,0.11,"2012-08-23 16:15:05",0.009,0.006985141,16,12.36
"2012-08-23 16:25:00",32,0.11,0.11,"2012-08-23 16:20:05",0.009,0.006985141,15.96,12.34
"2012-08-23 16:30:00",33,0.11,0.11,"2012-08-23 16:25:05",0.009,0.006994355,16,12.33
"2012-08-23 16:35:00",34,0.11,0.11,"2012-08-23 16:30:05",0.009,0.00700357,16.01,12.32
"2012-08-23 16:40:00",35,0.11,0.11,"2012-08-23 16:35:05",0.009,0.00700357,15.96,12.31
"2012-08-23 16:45:00",36,0.11,0.11,"2012-08-23 16:40:05",0.009,0.00700357,16,12.31
"2012-08-23 16:50:00",37,0.11,0.11,"2012-08-23 16:45:05",0.009,0.007012784,15.96,12.31
"2012-08-23 16:55:00",38,0.11,0.11,"2012-08-23 16:50:05",0.009,0.007021757,15.96,12.31
"2012-08-23 17:00:00",39,0.11,0.11,"2012-08-23 16:55:05",0.009,0.007040347,15.94,12.31
"2012-08-23 17:05:00",40,0.11,0.11,"2012-08-23 17:00:05",0.009,0.007021999,16.02,12.3
"2012-08-23 17:10:00",41,0.11,0.11,"2012-08-23 17:05:05",0.009,0.007049643,15.94,12.3
"2012-08-23 17:15:00",42,0.11,0.11,"2012-08-23 17:10:05",0.009,0.007058859,15.91,12.3
"2012-08-23 17:20:00",43,0.11,0.11,"2012-08-23 17:15:05",0.009,0.007049643,15.91,12.3
"2012-08-23 17:25:00",44,0.11,0.11,"2012-08-23 17:20:05",0.009,0.007058859,15.94,12.29
"2012-08-23 17:30:00",45,0.11,0.11,"2012-08-23 17:25:05",0.009,0.007058616,15.95,12.29
"2012-08-23 17:35:00",46,0.11,0.11,"2012-08-23 17:30:05",0.009,0.007058454,15.92,12.29
"2012-08-23 17:40:00",47,0.11,0.11,"2012-08-23 17:35:05",0.009,0.007058697,15.87,12.28
"2012-08-23 17:45:00",48,0.11,0.11,"2012-08-23 17:40:05",0.009,0.007067992,15.92,12.28
"2012-08-23 17:50:00",49,0.11,0.11,"2012-08-23 17:45:05",0.009,0.007058859,15.94,12.28
"2012-08-23 17:55:00",50,0.11,0.11,"2012-08-23 17:50:05",0.009,0.007068073,15.88,12.28
"2012-08-23 18:00:00",51,0.11,0.11,"2012-08-23 17:55:05",0.009,0.007068073,15.92,12.28
"2012-08-23 18:05:00",52,0.11,0.11,"2012-08-23 18:00:05",0.009,0.007068073,15.9,12.28
"2012-08-23 18:10:00",53,0.11,0.11,"2012-08-23 18:05:05",0.009,0.007068073,15.86,12.28
"2012-08-23 18:15:00",54,0.11,0.11,"2012-08-23 18:10:05",0.009,0.007068073,15.89,12.28
"2012-08-23 18:20:00",55,0.11,0.11,"2012-08-23 18:15:05",0.009,0.007068073,15.83,12.28
"2012-08-23 18:25:00",56,0.11,0.11,"2012-08-23 18:20:05",0.009,0.00706775,15.88,12.28
"2012-08-23 18:30:00",57,0.11,0.11,"2012-08-23 18:25:05",0.009,0.007067911,15.83,12.28
"2012-08-23 18:35:00",58,0.11,0.11,"2012-08-23 18:30:05",0.009,0.007067992,15.85,12.28
"2012-08-23 18:40:00",59,0.11,0.11,"2012-08-23 18:35:05",0.009,0.007077289,15.86,12.27
"2012-08-23 18:45:00",60,0.11,0.11,"2012-08-23 18:40:05",0.009,0.007077289,15.83,12.27
"2012-08-23 18:50:00",61,0.11,0.11,"2012-08-23 18:45:05",0.009,0.007076804,15.8,12.27
"2012-08-23 18:55:00",62,0.11,0.11,"2012-08-23 18:50:05",0.009,0.007067831,15.8,12.27
"2012-08-23 19:00:00",63,0.11,0.11,"2012-08-23 18:55:05",0.009,0.007067992,15.77,12.27
"2012-08-23 19:05:00",64,0.11,0.11,"2012-08-23 19:00:05",0.009,0.007068073,15.82,12.27
"2012-08-23 19:10:00",65,0.11,0.11,"2012-08-23 19:05:05",0.009,0.007068073,15.84,12.27
"2012-08-23 19:15:00",66,0.11,0.11,"2012-08-23 19:10:05",0.009,0.007077289,15.82,12.27
"2012-08-23 19:20:00",67,0.11,0.11,"2012-08-23 19:15:05",0.009,0.007077289,15.82,12.27
"2012-08-23 19:25:00",68,0.11,0.11,"2012-08-23 19:20:05",0.009,0.007077289,15.82,12.27
"2012-08-23 19:30:00",69,0.11,0.11,"2012-08-23 19:25:05",0.009,0.007077289,15.82,12.27
"2012-08-23 19:35:00",70,0.11,0.11,"2012-08-23 19:30:05",0.009,0.007077289,15.78,12.27
"2012-08-23 19:40:00",71,0.11,0.11,"2012-08-23 19:35:05",0.009,0.007077127,15.75,12.27
"2012-08-23 19:45:00",72,0.11,0.11,"2012-08-23 19:40:05",0.009,0.007077208,15.82,12.27
"2012-08-23 19:50:00",73,0.11,0.11,"2012-08-23 19:45:05",0.009,0.007077289,15.74,12.26
"2012-08-23 19:55:00",74,0.11,0.11,"2012-08-23 19:50:05",0.009,0.007077289,15.78,12.26
"2012-08-23 20:00:00",75,0.11,0.11,"2012-08-23 19:55:05",0.009,0.007077289,15.74,12.27
"2012-08-23 20:05:00",76,0.11,0.11,"2012-08-23 20:00:05",0.009,0.007077127,15.67,12.27
"2012-08-23 20:10:00",77,0.11,0.11,"2012-08-23 20:05:05",0.009,0.007077208,15.77,12.27
"2012-08-23 20:15:00",78,0.11,0.11,"2012-08-23 20:10:05",0.009,0.007077289,15.77,12.26
"2012-08-23 20:20:00",79,0.11,0.11,"2012-08-23 20:15:05",0.009,0.007077289,15.75,12.26
"2012-08-23 20:25:00",80,0.11,0.11,"2012-08-23 20:20:05",0.009,0.00706775,15.74,12.26
"2012-08-23 20:30:00",81,0.11,0.11,"2012-08-23 20:25:05",0.009,0.007067911,15.73,12.26
"2012-08-23 20:35:00",82,0.11,0.11,"2012-08-23 20:30:05",0.009,0.007067992,15.76,12.26
"2012-08-23 20:40:00",83,0.11,0.11,"2012-08-23 20:35:05",0.009,0.007067911,15.74,12.26
"2012-08-23 20:45:00",84,0.11,0.11,"2012-08-23 20:40:05",0.009,0.007067992,15.71,12.26
"2012-08-23 20:50:00",85,0.11,0.11,"2012-08-23 20:45:05",0.009,0.007068073,15.7,12.26
"2012-08-23 20:55:00",86,0.095,0.11,"2012-08-23 20:53:20",0.009,0.00706775,15.74,12.26
"2012-08-23 21:00:00",87,0.095,0.095,"2012-08-23 20:55:05",0.009,0.00706775,15.7,12.26
"2012-08-23 21:05:00",88,0.095,0.095,"2012-08-23 21:00:05",0.009,0.007067992,15.68,12.26
"2012-08-23 21:10:00",89,0.095,0.095,"2012-08-23 21:05:05",0.009,0.007067831,15.7,12.26
"2012-08-23 21:15:00",90,0.095,0.095,"2012-08-23 21:10:05",0.009,0.007076966,15.65,12.26
"2012-08-23 21:20:00",91,0.095,0.095,"2012-08-23 21:15:05",0.009,0.007067911,15.67,12.22
"2012-08-23 21:25:00",92,0.095,0.095,"2012-08-23 21:20:05",0.009,0.007068073,15.71,12.19
"2012-08-23 21:30:00",93,0.095,0.095,"2012-08-23 21:25:05",0.009,0.007067911,15.71,12.17
"2012-08-23 21:35:00",94,0.095,0.095,"2012-08-23 21:30:05",0.009,0.007058454,15.67,12.21
"2012-08-23 21:40:00",95,0.095,0.095,"2012-08-23 21:35:05",0.009,0.007058454,15.72,12.25
"2012-08-23 21:45:00",96,0.095,0.095,"2012-08-23 21:40:05",0.009,0.007067911,15.68,12.25
"2012-08-23 21:50:00",97,0.11,0.11,"2012-08-23 21:45:20",0.009,0.007058777,15.7,12.25
"2012-08-23 21:55:00",98,0.11,0.11,"2012-08-23 21:50:05",0.009,0.007058859,15.63,12.25
"2012-08-23 22:00:00",99,0.11,0.11,"2012-08-23 21:55:05",0.009,0.007058616,15.63,12.26
"2012-08-23 22:05:00",100,0.11,0.11,"2012-08-23 22:00:05",0.009,0.007058777,15.67,12.25
"2012-08-23 22:10:00",101,0.11,0.11,"2012-08-23 22:05:05",0.009,0.007058859,15.7,12.25
"2012-08-23 22:15:00",102,0.11,0.11,"2012-08-23 22:10:05",0.009,0.007058454,15.69,12.25
"2012-08-23 22:20:00",103,0.11,0.11,"2012-08-23 22:15:05",0.009,0.007058697,15.62,12.25
"2012-08-23 22:25:00",104,0.11,0.11,"2012-08-23 22:20:05",0.009,0.007058859,15.67,12.25
"2012-08-23 22:30:00",105,0.11,0.11,"2012-08-23 22:25:05",0.009,0.007058859,15.66,12.25
"2012-08-23 22:35:00",106,0.11,0.11,"2012-08-23 22:30:05",0.009,0.007058859,15.69,12.25
"2012-08-23 22:40:00",107,0.11,0.11,"2012-08-23 22:35:05",0.009,0.007058859,15.65,12.24
"2012-08-23 22:45:00",108,0.11,0.11,"2012-08-23 22:40:05",0.009,0.007068073,15.68,12.24
"2012-08-23 22:50:00",109,0.11,0.11,"2012-08-23 22:45:05",0.009,0.007058859,15.66,12.24
"2012-08-23 22:55:00",110,0.11,0.11,"2012-08-23 22:50:05",0.009,0.007049643,15.62,12.24
"2012-08-23 23:00:00",111,0.11,0.11,"2012-08-23 22:55:05",0.009,0.007049319,15.66,12.24
"2012-08-23 23:05:00",112,0.11,0.11,"2012-08-23 23:00:05",0.009,0.007040024,15.64,12.24
"2012-08-23 23:10:00",113,0.11,0.11,"2012-08-23 23:05:05",0.009,0.007040267,15.64,12.24
"2012-08-23 23:15:00",114,0.11,0.11,"2012-08-23 23:10:05",0.009,0.007040347,15.59,12.24
"2012-08-23 23:20:00",115,0.11,0.11,"2012-08-23 23:15:05",0.009,0.007040024,15.58,12.24
"2012-08-23 23:25:00",116,0.11,0.11,"2012-08-23 23:20:05",0.009,0.007040267,15.61,12.24
"2012-08-23 23:30:00",117,0.11,0.11,"2012-08-23 23:25:05",0.009,0.007040428,15.65,12.24
"2012-08-23 23:35:00",118,0.11,0.11,"2012-08-23 23:30:05",0.009,0.007031213,15.57,12.24
"2012-08-23 23:40:00",119,0.11,0.11,"2012-08-23 23:35:05",0.009,0.00703097,15.57,12.24
"2012-08-23 23:45:00",120,0.11,0.11,"2012-08-23 23:40:05",0.009,0.007031132,15.6,12.24
"2012-08-23 23:50:00",121,0.11,0.11,"2012-08-23 23:45:05",0.009,0.007031213,15.61,12.24
"2012-08-23 23:55:00",122,0.11,0.11,"2012-08-23 23:50:05",0.009,0.007031213,15.6,12.24
"2012-08-24 00:00:00",123,0.11,0.11,"2012-08-23 23:55:05",0.009,0.007030889,15.61,12.24
"2012-08-24 00:05:00",124,0.11,0.11,"2012-08-24 00:00:05",0.009,0.007040267,15.61,12.24
"2012-08-24 00:10:00",125,0.11,0.11,"2012-08-24 00:05:05",0.009,0.007031213,15.59,12.24
